"Target","Component","Expected","Actual","Match"
"ActivTrades","MQL5\Profiles\Templates\Gamma Black MT4.tpl","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","True"
"ActivTrades","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","True"
"ActivTrades","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","True"
"ActivTrades","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","True"
"ActivTrades","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","True"
"ActivTrades","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","True"
"ActivTrades","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","True"
"ActivTrades","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","True"
"ActivTrades","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","True"
"ActivTrades","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","True"
"ActivTrades","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","True"
"ActivTrades","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","True"
"ActivTrades","MQL5\Experts\AIOX_Trader_On_Chart.ex5","compiled locally","present","True"
"ActivTrades_Teste","MQL5\Profiles\Templates\Gamma Black MT4.tpl","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","True"
"ActivTrades_Teste","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","True"
"ActivTrades_Teste","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","True"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","True"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","True"
"ActivTrades_Teste","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","True"
"ActivTrades_Teste","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","True"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","True"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","True"
"ActivTrades_Teste","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","True"
"ActivTrades_Teste","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","True"
"ActivTrades_Teste","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","True"
"ActivTrades_Teste","MQL5\Experts\AIOX_Trader_On_Chart.ex5","compiled locally","present","True"
"FTMO_Free","MQL5\Profiles\Templates\Gamma Black MT4.tpl","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","True"
"FTMO_Free","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","True"
"FTMO_Free","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","True"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","True"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","True"
"FTMO_Free","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","True"
"FTMO_Free","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","True"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","True"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","True"
"FTMO_Free","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","True"
"FTMO_Free","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","True"
"FTMO_Free","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","True"
"FTMO_Free","MQL5\Experts\AIOX_Trader_On_Chart.ex5","compiled locally","present","True"
"FTMO","MQL5\Profiles\Templates\Gamma Black MT4.tpl","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","True"
"FTMO","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","True"
"FTMO","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","True"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","True"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","True"
"FTMO","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","True"
"FTMO","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","True"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","True"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","True"
"FTMO","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","True"
"FTMO","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","True"
"FTMO","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","True"
"FTMO","MQL5\Experts\AIOX_Trader_On_Chart.ex5","compiled locally","present","True"
